date,ticker,open,high,low,close,volume,instrument_type
2021-09-14,GOOGL,142.99549865722656,143.36300659179688,141.75,142.54449462890625,19674000,EQUITY
2021-09-15,GOOGL,142.77149963378906,144.45050048828125,141.34750366210938,144.42950439453125,27408000,EQUITY
2021-09-16,GOOGL,143.95050048828125,144.3000030517578,142.40150451660156,143.61000061035156,26190000,EQUITY
2021-09-17,GOOGL,143.03050231933594,143.4499969482422,140.47000122070312,140.8000030517578,53384000,EQUITY
2021-09-20,GOOGL,138.1614990234375,139.0,136.32200622558594,138.71949768066406,46518000,EQUITY
2021-09-21,GOOGL,139.74949645996094,140.01150512695312,138.2779998779297,139.0330047607422,25332000,EQUITY
2021-09-22,GOOGL,139.3040008544922,140.88699340820312,138.55149841308594,140.2834930419922,25056000,EQUITY
2021-09-23,GOOGL,140.9875030517578,141.69650268554688,140.40150451660156,141.21600341796875,20952000,EQUITY
2021-09-24,GOOGL,140.5384979248047,142.33050537109375,140.24099731445312,142.21499633789062,22984000,EQUITY
2021-09-27,GOOGL,140.80450439453125,141.93850708007812,140.0675048828125,141.07200622558594,21882000,EQUITY
2021-09-28,GOOGL,138.65499877929688,139.09649658203125,135.36000061035156,135.8300018310547,45772000,EQUITY
2021-09-29,GOOGL,136.97999572753906,137.1510009765625,133.86500549316406,134.35350036621094,30848000,EQUITY
2021-09-30,GOOGL,134.26150512695312,135.54249572753906,133.55599975585938,133.67599487304688,37996000,EQUITY
2021-10-01,GOOGL,134.44749450683594,136.91050720214844,134.072998046875,136.54299926757812,35360000,EQUITY
2021-10-04,GOOGL,135.9604949951172,135.9604949951172,131.0500030517578,133.6595001220703,51202000,EQUITY
2021-10-05,GOOGL,134.04100036621094,137.22450256347656,134.04100036621094,136.0229949951172,32404000,EQUITY
2021-10-06,GOOGL,134.75,137.75,134.5500030517578,137.56500244140625,24364000,EQUITY
2021-10-07,GOOGL,138.89199829101562,140.04200744628906,138.6510009765625,139.22500610351562,25110000,EQUITY
2021-10-08,GOOGL,139.57699584960938,140.33099365234375,139.21749877929688,139.78550720214844,26526000,EQUITY
2021-10-11,GOOGL,139.29200744628906,140.71200561523438,138.85899353027344,138.91400146484375,17954000,EQUITY
2021-10-12,GOOGL,139.47999572753906,139.5070037841797,135.75999450683594,136.44900512695312,36332000,EQUITY
2021-10-13,GOOGL,137.40249633789062,138.0,136.5189971923828,137.58200073242188,19654000,EQUITY
2021-10-14,GOOGL,139.4739990234375,141.33749389648438,138.8249969482422,141.1510009765625,31894000,EQUITY
2021-10-15,GOOGL,141.614501953125,141.71800231933594,140.7550048828125,141.3679962158203,30274000,EQUITY
2021-10-18,GOOGL,141.07650756835938,142.79600524902344,141.0695037841797,142.7779998779297,20396000,EQUITY
2021-10-19,GOOGL,143.3874969482422,143.66250610351562,142.60000610351562,143.23699951171875,20164000,EQUITY
2021-10-20,GOOGL,143.33799743652344,143.54600524902344,141.37649536132812,141.7689971923828,23288000,EQUITY
2021-10-21,GOOGL,141.7689971923828,142.156005859375,140.5,141.88600158691406,26292000,EQUITY
2021-10-22,GOOGL,139.14999389648438,140.58299255371094,136.05599975585938,137.56649780273438,50588000,EQUITY
2021-10-25,GOOGL,137.5500030517578,138.0,135.4239959716797,137.44700622558594,34412000,EQUITY
2021-10-26,GOOGL,139.2635040283203,140.08299255371094,138.30450439453125,139.30850219726562,49236000,EQUITY
2021-10-27,GOOGL,139.40499877929688,148.64999389648438,139.40499877929688,146.21749877929688,85782000,EQUITY
2021-10-28,GOOGL,147.13450622558594,147.1580047607422,144.6269989013672,145.8489990234375,36206000,EQUITY
2021-10-29,GOOGL,145.0780029296875,148.24200439453125,144.64950561523438,148.04600524902344,43320000,EQUITY
2021-11-01,GOOGL,148.04600524902344,148.04600524902344,143.22549438476562,143.4969940185547,46924000,EQUITY
2021-11-02,GOOGL,144.57949829101562,146.60899353027344,144.3354949951172,145.4324951171875,33482000,EQUITY
2021-11-03,GOOGL,145.90049743652344,146.66900634765625,144.59100341796875,146.59800720214844,27494000,EQUITY
2021-11-04,GOOGL,147.12449645996094,149.73350524902344,146.30799865722656,148.2675018310547,38412000,EQUITY
2021-11-05,GOOGL,149.16949462890625,150.32749938964844,148.19700622558594,148.8520050048828,38354000,EQUITY
2021-11-08,GOOGL,149.8249969482422,150.61500549316406,148.4304962158203,149.031005859375,23052000,EQUITY
2021-11-09,GOOGL,149.23300170898438,149.83450317382812,147.2449951171875,148.9185028076172,19530000,EQUITY
2021-11-10,GOOGL,147.5,148.07000732421875,144.53750610351562,145.89349365234375,29970000,EQUITY
2021-11-11,GOOGL,146.489501953125,147.53550720214844,145.60049438476562,145.76649475097656,16518000,EQUITY
2021-11-12,GOOGL,146.61549377441406,148.85000610351562,145.41099548339844,148.67799377441406,22360000,EQUITY
2021-11-15,GOOGL,148.90049743652344,149.54949951171875,147.5749969482422,148.45199584960938,23508000,EQUITY
2021-11-16,GOOGL,148.14950561523438,148.7624969482422,147.3125,147.87600708007812,18904000,EQUITY
2021-11-17,GOOGL,148.02749633789062,148.5594940185547,147.24000549316406,148.0469970703125,19594000,EQUITY
2021-11-18,GOOGL,148.2415008544922,150.58050537109375,147.88450622558594,149.8385009765625,35608000,EQUITY
2021-11-19,GOOGL,149.97549438476562,150.9665069580078,148.8990020751953,148.92649841308594,33682000,EQUITY
2021-11-22,GOOGL,149.33250427246094,149.82949829101562,146.1475067138672,146.302001953125,30594000,EQUITY
2021-11-23,GOOGL,146.1529998779297,146.66000366210938,144.11500549316406,145.78199768066406,27218000,EQUITY
2021-11-24,GOOGL,145.47349548339844,146.24949645996094,144.3730010986328,146.1199951171875,18040000,EQUITY
2021-11-26,GOOGL,144.34849548339844,144.5574951171875,141.84249877929688,142.18299865722656,30470000,EQUITY
2021-11-29,GOOGL,144.0,146.29750061035156,143.89349365234375,145.53050231933594,32596000,EQUITY
2021-11-30,GOOGL,145.0084991455078,146.0,141.60150146484375,141.8975067138672,42068000,EQUITY
2021-12-01,GOOGL,144.0,145.95050048828125,140.91200256347656,141.05149841308594,34020000,EQUITY
2021-12-02,GOOGL,141.25,143.864501953125,140.21449279785156,142.96600341796875,29194000,EQUITY
2021-12-03,GOOGL,143.68099975585938,144.39999389648438,140.30099487304688,142.00149536132812,41230000,EQUITY
2021-12-06,GOOGL,143.04049682617188,143.8524932861328,140.14999389648438,143.15499877929688,30618000,EQUITY
2021-12-07,GOOGL,145.59649658203125,147.531005859375,145.2274932861328,147.26950073242188,32240000,EQUITY
2021-12-08,GOOGL,147.59649658203125,148.39300537109375,146.406005859375,148.18649291992188,24270000,EQUITY
2021-12-09,GOOGL,147.59100341796875,149.10000610351562,147.11500549316406,147.6385040283203,23270000,EQUITY
2021-12-10,GOOGL,148.6999969482422,148.9774932861328,146.70399475097656,148.00149536132812,24458000,EQUITY
2021-12-13,GOOGL,147.781494140625,147.97000122070312,145.5175018310547,145.82650756835938,27070000,EQUITY
2021-12-14,GOOGL,143.96800231933594,144.47999572753906,141.21499633789062,143.90699768066406,38446000,EQUITY
2021-12-15,GOOGL,143.40899658203125,146.7209930419922,141.67799377441406,146.4409942626953,36370000,EQUITY
2021-12-16,GOOGL,147.17050170898438,147.677001953125,143.60699462890625,144.44500732421875,33650000,EQUITY
2021-12-17,GOOGL,142.5,143.83450317382812,141.3000030517578,141.72500610351562,50416000,EQUITY
2021-12-20,GOOGL,140.0,141.77450561523438,139.3209991455078,141.60699462890625,27192000,EQUITY
2021-12-21,GOOGL,142.05349731445312,143.86900329589844,140.50250244140625,143.47250366210938,28756000,EQUITY
2021-12-22,GOOGL,143.0675048828125,146.5,143.0675048828125,146.4149932861328,26322000,EQUITY
2021-12-23,GOOGL,146.5,148.24349975585938,146.45199584960938,146.91650390625,26384000,EQUITY
2021-12-27,GOOGL,147.25599670410156,148.343994140625,147.16949462890625,147.906494140625,15976000,EQUITY
2021-12-28,GOOGL,148.23599243164062,148.2989959716797,146.05450439453125,146.68699645996094,18200000,EQUITY
2021-12-29,GOOGL,146.64450073242188,147.41700744628906,145.6475067138672,146.65499877929688,17788000,EQUITY
2021-12-30,GOOGL,146.69400024414062,147.3000030517578,145.9945068359375,146.20050048828125,15688000,EQUITY
2021-12-31,GOOGL,146.0500030517578,146.69850158691406,144.8520050048828,144.8520050048828,18136000,EQUITY
2022-01-03,GOOGL,145.05499267578125,145.8509979248047,143.71299743652344,144.9915008544922,28646000,EQUITY
2022-01-04,GOOGL,145.39599609375,146.48500061035156,143.7165069580078,144.39950561523438,28400000,EQUITY
2022-01-05,GOOGL,144.4199981689453,144.49949645996094,137.68800354003906,137.77499389648438,54618000,EQUITY
2022-01-06,GOOGL,136.99850463867188,139.94000244140625,136.55850219726562,137.74749755859375,37348000,EQUITY
2022-01-07,GOOGL,138.14549255371094,138.44850158691406,135.76649475097656,137.01699829101562,29760000,EQUITY
2022-01-10,GOOGL,135.0780029296875,138.8195037841797,133.1645050048828,138.66949462890625,44408000,EQUITY
2022-01-11,GOOGL,138.0070037841797,140.21600341796875,136.6925048828125,139.73599243164062,28730000,EQUITY
2022-01-12,GOOGL,141.14999389648438,142.60800170898438,140.6945037841797,141.4304962158203,26108000,EQUITY
2022-01-13,GOOGL,141.5399932861328,142.85000610351562,138.40899658203125,138.58700561523438,31436000,EQUITY
2022-01-14,GOOGL,137.07899475097656,140.74200439453125,136.99850463867188,139.48049926757812,29662000,EQUITY
2022-01-18,GOOGL,136.1750030517578,137.13150024414062,135.43850708007812,135.9980010986328,34872000,EQUITY
2022-01-19,GOOGL,136.52349853515625,137.95950317382812,135.0155029296875,135.1165008544922,28648000,EQUITY
2022-01-20,GOOGL,136.25,137.62600708007812,132.96449279785156,133.3074951171875,29908000,EQUITY
2022-01-21,GOOGL,132.593505859375,134.86549377441406,130.0865020751953,130.35150146484375,55652000,EQUITY
2022-01-24,GOOGL,125.97799682617188,131.2030029296875,124.5,130.8040008544922,76622000,EQUITY
2022-01-25,GOOGL,128.74000549316406,129.3990020751953,126.50050354003906,126.93499755859375,46960000,EQUITY
2022-01-26,GOOGL,131.11900329589844,133.0,127.14199829101562,129.23300170898438,49130000,EQUITY
2022-01-27,GOOGL,131.3040008544922,132.65249633789062,128.9324951171875,129.0050048828125,31950000,EQUITY
2022-01-28,GOOGL,129.65899658203125,133.35650634765625,128.48500061035156,133.3509979248047,34362000,EQUITY
2022-01-31,GOOGL,134.16200256347656,135.47300720214844,132.20950317382812,135.30349731445312,39986000,EQUITY
2022-02-01,GOOGL,137.59449768066406,137.79299926757812,134.36849975585938,137.6439971923828,68644000,EQUITY
2022-02-02,GOOGL,151.25,151.54649353027344,145.5225067138672,148.0,123200000,EQUITY
2022-02-03,GOOGL,145.70550537109375,149.6750030517578,142.66549682617188,143.08999633789062,71518000,EQUITY
2022-02-04,GOOGL,143.4445037841797,144.875,140.51499938964844,143.29299926757812,57998000,EQUITY
2022-02-07,GOOGL,144.25,144.25,138.89999389648438,139.2010040283203,54974000,EQUITY
2022-02-08,GOOGL,139.02650451660156,140.0,137.01400756835938,139.3990020751953,54284000,EQUITY
2022-02-09,GOOGL,140.9635009765625,142.52450561523438,140.18699645996094,141.5919952392578,40144000,EQUITY
2022-02-10,GOOGL,139.70350646972656,141.4844970703125,137.95700073242188,138.6199951171875,39330000,EQUITY
2022-02-11,GOOGL,138.60000610351562,139.156494140625,133.39999389648438,134.28250122070312,39958000,EQUITY
2022-02-14,GOOGL,133.25650024414062,136.3000030517578,133.25650024414062,135.5260009765625,34302000,EQUITY
2022-02-15,GOOGL,137.57049560546875,138.10850524902344,135.82150268554688,136.60850524902344,26680000,EQUITY
2022-02-16,GOOGL,136.64649963378906,138.08599853515625,134.9239959716797,137.73800659179688,25022000,EQUITY
2022-02-17,GOOGL,136.2429962158203,137.11349487304688,132.47850036621094,132.53900146484375,38950000,EQUITY
2022-02-18,GOOGL,133.4669952392578,134.07000732421875,130.19650268554688,130.4029998779297,45620000,EQUITY
2022-02-22,GOOGL,129.83799743652344,132.1804962158203,128.22349548339844,129.81350708007812,44990000,EQUITY
2022-02-23,GOOGL,131.64849853515625,132.05099487304688,127.52749633789062,127.58799743652344,32786000,EQUITY
2022-02-24,GOOGL,124.95349884033203,133.0,124.95349884033203,132.6909942626953,54456000,EQUITY
2022-02-25,GOOGL,133.552001953125,135.27149963378906,131.75149536132812,134.45950317382812,36406000,EQUITY
2022-02-28,GOOGL,133.0500030517578,135.75149536132812,132.59249877929688,135.0570068359375,38864000,EQUITY
2022-03-01,GOOGL,134.8784942626953,136.2554931640625,133.218505859375,134.06149291992188,26496000,EQUITY
2022-03-02,GOOGL,134.6280059814453,135.2624969482422,133.07150268554688,134.57150268554688,23520000,EQUITY
2022-03-03,GOOGL,136.00999450683594,136.4394989013672,133.02549743652344,133.89950561523438,24604000,EQUITY
2022-03-04,GOOGL,132.92750549316406,133.85150146484375,130.33749389648438,131.906494140625,30430000,EQUITY
2022-03-07,GOOGL,131.48800659179688,131.73500061035156,126.29499816894531,126.37850189208984,45112000,EQUITY
2022-03-08,GOOGL,126.25,131.25,125.67449951171875,127.10449981689453,40428000,EQUITY
2022-03-09,GOOGL,131.25,133.73550415039062,129.90049743652344,133.4199981689453,37026000,EQUITY
2022-03-10,GOOGL,131.26600646972656,133.27200317382812,130.91250610351562,132.42950439453125,27102000,EQUITY
2022-03-11,GOOGL,133.48849487304688,133.79550170898438,129.63150024414062,129.87049865722656,31526000,EQUITY
2022-03-14,GOOGL,130.25,130.40899658203125,125.2750015258789,125.95099639892578,38812000,EQUITY
2022-03-15,GOOGL,126.97599792480469,129.85450744628906,125.72049713134766,129.197998046875,30920000,EQUITY
2022-03-16,GOOGL,130.73300170898438,133.33299255371094,128.7344970703125,133.28050231933594,35576000,EQUITY
2022-03-17,GOOGL,133.1490020751953,134.08050537109375,132.18499755859375,133.83900451660156,28264000,EQUITY
2022-03-18,GOOGL,133.42449951171875,136.24400329589844,132.2584991455078,136.12550354003906,44566000,EQUITY
2022-03-21,GOOGL,136.1634979248047,137.0500030517578,134.09249877929688,136.10150146484375,26832000,EQUITY
2022-03-22,GOOGL,136.10150146484375,141.0500030517578,136.10150146484375,139.8679962158203,35496000,EQUITY
2022-03-23,GOOGL,138.70249938964844,139.5885009765625,137.8350067138672,138.27549743652344,25154000,EQUITY
2022-03-24,GOOGL,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,26396000,EQUITY
2022-03-25,GOOGL,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,24126000,EQUITY
2022-03-28,GOOGL,140.90049743652344,142.00250244140625,139.81149291992188,141.45550537109375,35050000,EQUITY
2022-03-29,GOOGL,142.6475067138672,143.7935028076172,142.0384979248047,142.5054931640625,34318000,EQUITY
2022-03-30,GOOGL,142.4600067138672,142.7205047607422,141.60000610351562,141.93850708007812,19884000,EQUITY
2022-03-31,GOOGL,142.05299377441406,142.10800170898438,139.02450561523438,139.0675048828125,37524000,EQUITY
2022-04-01,GOOGL,139.5,140.4709930419922,138.3074951171875,140.15049743652344,25942000,EQUITY
2022-04-04,GOOGL,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,25942000,EQUITY
2022-04-05,GOOGL,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,21418000,EQUITY
2022-04-06,GOOGL,138.75,139.36050415039062,135.51699829101562,136.54800415039062,32468000,EQUITY
2022-04-07,GOOGL,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,26234000,EQUITY
2022-04-08,GOOGL,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,25142000,EQUITY
2022-04-11,GOOGL,131.82350158691406,132.09249877929688,128.6685028076172,128.82350158691406,36884000,EQUITY
2022-04-12,GOOGL,131.60000610351562,131.60000610351562,126.78900146484375,127.7145004272461,32710000,EQUITY
2022-04-13,GOOGL,128.0,130.33399963378906,127.74099731445312,129.8939971923828,27928000,EQUITY
2022-04-14,GOOGL,130.47950744628906,130.47950744628906,126.60099792480469,126.7300033569336,31598000,EQUITY
2022-04-18,GOOGL,127.0,128.21249389648438,126.18199920654297,127.67649841308594,20808000,EQUITY
2022-04-19,GOOGL,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,26490000,EQUITY
2022-04-20,GOOGL,130.89199829101562,131.3990020751953,127.5,128.0399932861328,31696000,EQUITY
2022-04-21,GOOGL,129.25,130.09849548339844,124.52649688720703,124.81449890136719,36446000,EQUITY
2022-04-22,GOOGL,125.0,125.4020004272461,118.92500305175781,119.635498046875,56884000,EQUITY
2022-04-25,GOOGL,119.10099792480469,123.27749633789062,118.51100158691406,123.0739974975586,46128000,EQUITY
2022-04-26,GOOGL,122.29450225830078,122.51000213623047,118.51100158691406,118.6500015258789,73054000,EQUITY
2022-04-27,GOOGL,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,91820000,EQUITY
2022-04-28,GOOGL,116.41500091552734,119.64949798583984,114.11499786376953,118.52249908447266,48884000,EQUITY
2022-04-29,GOOGL,116.7344970703125,117.91999816894531,113.81449890136719,114.1094970703125,42676000,EQUITY
2022-05-02,GOOGL,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,35534000,EQUITY
2022-05-03,GOOGL,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,24968000,EQUITY
2022-05-04,GOOGL,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,49916000,EQUITY
2022-05-05,GOOGL,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,45840000,EQUITY
2022-05-06,GOOGL,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,39710000,EQUITY
2022-05-09,GOOGL,113.25,115.0770034790039,112.00050354003906,112.51100158691406,40802000,EQUITY
2022-05-10,GOOGL,115.50749969482422,116.25,112.90049743652344,114.3949966430664,39900000,EQUITY
2022-05-11,GOOGL,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,37534000,EQUITY
2022-05-12,GOOGL,111.37750244140625,114.29499816894531,109.82450103759766,112.84400177001953,53836000,EQUITY
2022-05-13,GOOGL,114.53299713134766,117.875,113.6050033569336,116.05049896240234,35038000,EQUITY
